Name,Age,Salary,Joining_Date,Department,Performance_Score
Employee_54,25,65285.36,2010-02-24,HR,4.0
Employee_55,23,115687.1,2010-02-25,Marketing,2.0
Employee_56,48,93317.73,2010-02-26,HR,4.0
Employee_57,37,94134.71,2010-02-27,Finance,3.0
Employee_58,45,87730.55,2010-02-28,Sales,2.0
Employee_59,53,89641.43,2010-03-01,Sales,1.0
Employee_60,29,121842.75,2010-03-02,Sales,4.0
Employee_61,55,42357.78,2010-03-03,Marketing,4.0
Employee_62,33,70123.54,2010-03-04,IT,2.0
Employee_63,50,39060.4,2010-03-05,IT,3.0
Employee_64,34,120389.55,2010-03-06,HR,3.0
Employee_65,27,62676.22,2010-03-07,Marketing,4.0
Employee_66,33,137691.65,2010-03-08,Sales,2.0
Employee_67,42,93189.42,2010-03-09,Sales,4.0
Employee_68,59,126089.97,2010-03-10,Finance,2.0
Employee_69,40,147471.77,2010-03-11,Finance,3.0
Employee_70,35,130774.66,2010-03-12,Sales,1.0
Employee_71,37,134039.25,2010-03-13,Sales,1.0
Employee_72,43,78958.14,2010-03-14,Marketing,3.0
Employee_73,45,96206.71,2010-03-15,IT,2.0
Employee_74,44,60466.63,2010-03-16,Finance,4.0
Employee_75,48,53533.57,2010-03-17,IT,1.0
Employee_76,34,90660.95,2010-03-18,Marketing,3.0
Employee_77,20,101405.88,2010-03-19,Sales,2.0
Employee_78,44,70712.55,2010-03-20,IT,1.0
Employee_79,26,98333.22,2010-03-21,Sales,1.0
Employee_80,28,136495.26,2010-03-22,Sales,3.0
Employee_81,43,96806.59,2010-03-23,HR,3.0
Employee_82,20,116497.57,2010-03-24,IT,3.0
Employee_83,27,126637.8,2010-03-25,IT,3.0
Employee_84,43,148647.45,2010-03-26,Sales,3.0
Employee_85,30,102383.69,2010-03-27,Marketing,1.0
Employee_86,36,126822.02,2010-03-28,HR,3.0
Employee_87,27,145517.92,2010-03-29,Sales,
Employee_88,54,143329.17,2010-03-30,Finance,3.0
Employee_89,54,46929.82,2010-03-31,Finance,4.0
Employee_90,52,78767.08,2010-04-01,HR,2.0
Employee_91,24,68878.81,2010-04-02,Marketing,4.0
Employee_92,58,40431.0,2010-04-03,Sales,4.0
Employee_93,47,105988.89,2010-04-04,IT,3.0
Employee_94,26,118308.55,2010-04-05,HR,
Employee_95,28,131775.37,2010-04-06,Marketing,1.0
Employee_96,27,44733.23,2010-04-07,IT,1.0
Employee_97,31,135173.29,2010-04-08,Finance,4.0
Employee_98,53,107151.07,2010-04-09,Finance,4.0
Employee_99,52,114473.54,2010-04-10,IT,1.0
Employee_100,42,139274.88,2010-04-11,HR,2.0
Employee_101,43,104971.35,2010-04-12,Finance,1.0
Employee_102,56,70303.9,2010-04-13,Sales,2.0
Employee_103,54,129012.88,2010-04-14,IT,4.0
Employee_104,59,73567.11,2010-04-15,IT,3.0
Employee_105,41,34107.37,2010-04-16,Finance,2.0
Employee_106,46,129678.54,2010-04-17,HR,3.0
Employee_107,54,71423.06,2010-04-18,Sales,1.0
Employee_108,20,122860.14,2010-04-19,HR,2.0
Employee_109,54,73530.95,2010-04-20,Marketing,3.0
Employee_110,56,133328.16,2010-04-21,Marketing,
Employee_111,33,56341.26,2010-04-22,Finance,4.0
Employee_112,22,146945.67,2010-04-23,Finance,1.0
Employee_113,20,123571.05,2010-04-24,Finance,4.0
Employee_114,24,43708.55,2010-04-25,Marketing,4.0
Employee_115,45,97893.19,2010-04-26,HR,4.0
Employee_116,33,148244.08,2010-04-27,HR,3.0
Employee_117,58,86527.85,2010-04-28,Finance,3.0
Employee_118,46,51852.86,2010-04-29,Sales,2.0
Employee_119,28,88173.4,2010-04-30,HR,1.0
Employee_120,34,91494.92,2010-05-01,Marketing,2.0
Employee_121,34,119002.43,2010-05-02,IT,2.0
Employee_122,45,113861.5,2010-05-03,IT,3.0
Employee_123,32,78306.01,2010-05-04,IT,4.0
Employee_124,51,56162.77,2010-05-05,Sales,3.0
Employee_125,58,107406.5,2010-05-06,Finance,1.0
Employee_126,51,80604.47,2010-05-07,Marketing,
Employee_127,23,45873.15,2010-05-08,Sales,5.0
Employee_128,49,138068.68,2010-05-09,Marketing,4.0
Employee_129,56,112946.62,2010-05-10,Marketing,
Employee_130,42,111982.06,2010-05-11,Finance,3.0
Employee_131,58,128710.07,2010-05-12,IT,
Employee_132,34,93559.4,2010-05-13,Finance,1.0
Employee_133,48,127806.53,2010-05-14,Sales,3.0
Employee_134,55,89770.89,2010-05-15,Sales,2.0
Employee_135,32,38061.05,2010-05-16,Sales,2.0
Employee_136,51,78629.77,2010-05-17,Finance,1.0
Employee_137,26,89695.79,2010-05-18,Marketing,3.0
Employee_138,41,116424.31,2010-05-19,Marketing,4.0
Employee_139,47,42789.45,2010-05-20,HR,3.0
Employee_140,21,46802.22,2010-05-21,Sales,1.0
Employee_141,25,61642.06,2010-05-22,Marketing,4.0
Employee_142,47,61979.81,2010-05-23,HR,3.0
Employee_143,47,117862.15,2010-05-24,Marketing,3.0
Employee_144,39,60087.68,2010-05-25,Sales,4.0
Employee_145,49,105971.77,2010-05-26,IT,2.0
Employee_146,30,89312.86,2010-05-27,Sales,2.0
Employee_147,47,98795.33,2010-05-28,Finance,5.0
Employee_148,44,130572.84,2010-05-29,Marketing,2.0
Employee_149,58,78525.78,2010-05-30,Marketing,3.0
Employee_150,52,122509.37,2010-05-31,Finance,4.0
Employee_151,20,80644.33,2010-06-01,Finance,4.0
Employee_152,46,72464.57,2010-06-02,IT,1.0
Employee_153,32,145035.26,2010-06-03,Marketing,1.0
Employee_154,22,52124.51,2010-06-04,Marketing,1.0
Employee_155,58,40840.44,2010-06-05,IT,3.0
Employee_156,25,122518.31,2010-06-06,HR,3.0
Employee_157,27,38189.96,2010-06-07,IT,1.0
Employee_158,46,130449.48,2010-06-08,Sales,
Employee_159,28,82463.21,2010-06-09,Marketing,3.0
Employee_160,56,139861.64,2010-06-10,Finance,2.0
Employee_161,52,116583.94,2010-06-11,Sales,3.0
Employee_162,43,103248.56,2010-06-12,Marketing,4.0
Employee_163,34,143916.82,2010-06-13,IT,1.0
Employee_164,51,77597.92,2010-06-14,Sales,2.0
Employee_165,51,144490.43,2010-06-15,Marketing,4.0
Employee_166,43,46200.15,2010-06-16,HR,3.0
Employee_167,31,88050.59,2010-06-17,HR,3.0
Employee_168,58,62389.35,2010-06-18,Finance,3.0
Employee_169,21,94781.13,2010-06-19,Marketing,1.0
Employee_170,22,49441.67,2010-06-20,HR,2.0
Employee_171,56,130983.56,2010-06-21,IT,3.0
Employee_172,36,131568.94,2010-06-22,Marketing,2.0
Employee_173,21,144628.36,2010-06-23,IT,1.0
Employee_174,21,48560.66,2010-06-24,IT,4.0
Employee_175,47,104799.91,2010-06-25,HR,
Employee_176,42,86908.48,2010-06-26,Marketing,4.0
Employee_177,56,71326.05,2010-06-27,Sales,4.0
Employee_178,51,72184.82,2010-06-28,HR,2.0
Employee_179,52,79535.23,2010-06-29,HR,
Employee_180,20,114591.07,2010-06-30,Marketing,2.0
Employee_181,38,101794.33,2010-07-01,Marketing,
Employee_182,21,85161.78,2010-07-02,IT,
Employee_183,45,39112.01,2010-07-03,Marketing,4.0
Employee_184,51,39331.84,2010-07-04,IT,
Employee_185,25,30280.73,2010-07-05,HR,3.0
Employee_186,51,146123.93,2010-07-06,Finance,2.0
Employee_187,23,30630.46,2010-07-07,Sales,3.0
Employee_188,30,42371.25,2010-07-08,HR,3.0
Employee_189,36,67751.59,2010-07-09,Marketing,1.0
Employee_190,57,126891.63,2010-07-10,Sales,3.0
Employee_191,43,145451.85,2010-07-11,Finance,
Employee_192,24,124801.63,2010-07-12,Finance,2.0
Employee_193,53,112867.23,2010-07-13,IT,4.0
Employee_194,25,92556.08,2010-07-14,Sales,5.0
Employee_195,41,40404.63,2010-07-15,IT,5.0
Employee_196,30,144980.5,2010-07-16,HR,
Employee_197,35,121007.09,2010-07-17,Sales,3.0
Employee_198,52,106673.93,2010-07-18,HR,
Employee_199,28,121084.3,2010-07-19,IT,4.0
Employee_200,25,116892.4,2010-07-20,Sales,2.0
Employee_201,35,106467.79,2010-07-21,IT,3.0
Employee_202,48,147669.22,2010-07-22,Sales,4.0
Employee_203,22,138403.66,2010-07-23,IT,2.0
Employee_204,39,107599.79,2010-07-24,Finance,3.0
Employee_205,55,113181.03,2010-07-25,IT,4.0
Employee_206,38,36191.5,2010-07-26,Finance,2.0
Employee_207,45,110390.1,2010-07-27,IT,3.0
Employee_208,22,35299.85,2010-07-28,Sales,4.0
Employee_209,38,100591.65,2010-07-29,Sales,3.0
Employee_210,39,149922.42,2010-07-30,Sales,1.0
Employee_211,51,96696.79,2010-07-31,Marketing,1.0
Employee_212,26,86785.21,2010-08-01,HR,3.0
Employee_213,52,67542.58,2010-08-02,Sales,5.0
Employee_214,59,44462.71,2010-08-03,Finance,2.0
Employee_215,58,117722.84,2010-08-04,Sales,3.0
Employee_216,37,53111.88,2010-08-05,Marketing,2.0
Employee_217,59,43833.84,2010-08-06,Finance,2.0
Employee_218,20,80611.52,2010-08-07,Marketing,4.0
Employee_219,30,125441.02,2010-08-08,Finance,4.0
Employee_220,47,119407.75,2010-08-09,IT,1.0
Employee_221,44,36585.91,2010-08-10,HR,3.0
Employee_222,42,84617.24,2010-08-11,HR,1.0
Employee_223,50,92692.15,2010-08-12,Marketing,3.0
Employee_224,49,107345.6,2010-08-13,HR,4.0
Employee_225,54,108020.08,2010-08-14,Marketing,1.0
Employee_226,26,73763.67,2010-08-15,Marketing,2.0
Employee_227,35,97281.26,2010-08-16,Marketing,3.0
Employee_228,45,87727.43,2010-08-17,HR,5.0
Employee_229,21,136199.8,2010-08-18,Marketing,
Employee_230,20,93631.82,2010-08-19,HR,1.0
Employee_231,31,82923.86,2010-08-20,Marketing,4.0
Employee_232,24,78538.25,2010-08-21,Sales,3.0
Employee_233,56,98691.33,2010-08-22,Marketing,3.0
Employee_234,51,126477.24,2010-08-23,Finance,4.0
Employee_235,28,94608.18,2010-08-24,Marketing,5.0
Employee_236,54,109398.62,2010-08-25,IT,
Employee_237,38,118542.69,2010-08-26,Marketing,3.0
Employee_238,35,92420.17,2010-08-27,Finance,3.0
Employee_239,22,81218.05,2010-08-28,Finance,4.0
Employee_240,39,135199.85,2010-08-29,HR,2.0
Employee_241,43,80100.73,2010-08-30,Sales,3.0
Employee_242,52,85433.14,2010-08-31,Marketing,3.0
Employee_243,43,148840.96,2010-09-01,HR,4.0
Employee_244,30,30028.5,2010-09-02,Sales,2.0
Employee_245,27,52256.75,2010-09-03,Marketing,2.0
Employee_246,55,76075.67,2010-09-04,IT,5.0
Employee_247,57,141910.79,2010-09-05,Marketing,1.0
Employee_248,59,38403.56,2010-09-06,Finance,3.0
Employee_249,39,31138.25,2010-09-07,Finance,2.0
Employee_250,54,36322.06,2010-09-08,IT,1.0
Employee_251,44,40625.21,2010-09-09,HR,1.0
Employee_252,54,34511.61,2010-09-10,Sales,2.0
Employee_253,44,87573.76,2010-09-11,Marketing,4.0
Employee_254,48,99690.86,2010-09-12,Finance,2.0
Employee_255,37,62602.44,2010-09-13,HR,
Employee_256,37,77794.49,2010-09-14,IT,3.0
Employee_257,21,41003.92,2010-09-15,Finance,3.0
Employee_258,54,70364.46,2010-09-16,IT,3.0
Employee_259,35,92702.3,2010-09-17,Marketing,3.0
Employee_260,55,117872.62,2010-09-18,Sales,4.0
Employee_261,52,30401.56,2010-09-19,Finance,2.0
Employee_262,23,86077.29,2010-09-20,Finance,3.0
Employee_263,52,65640.35,2010-09-21,Marketing,4.0
Employee_264,33,132338.62,2010-09-22,HR,5.0
Employee_265,40,115866.4,2010-09-23,Sales,4.0
Employee_266,39,100693.02,2010-09-24,Finance,3.0
Employee_267,27,63271.88,2010-09-25,Sales,4.0
Employee_268,26,139240.69,2010-09-26,Finance,3.0
Employee_269,22,35412.08,2010-09-27,Sales,3.0
Employee_270,36,43136.11,2010-09-28,IT,2.0
Employee_271,52,76995.62,2010-09-29,Finance,3.0
Employee_272,31,44932.51,2010-09-30,Sales,2.0
Employee_273,41,144769.88,2010-10-01,HR,2.0
Employee_274,41,125758.72,2010-10-02,IT,4.0
Employee_275,49,61077.92,2010-10-03,IT,2.0
Employee_276,57,100626.51,2010-10-04,HR,1.0
Employee_277,57,147879.66,2010-10-05,Sales,1.0
Employee_278,27,136103.88,2010-10-06,Marketing,5.0
Employee_279,46,102095.81,2010-10-07,HR,3.0
Employee_280,46,138446.88,2010-10-08,Sales,3.0
Employee_281,53,148702.19,2010-10-09,HR,4.0
Employee_282,40,119202.34,2010-10-10,HR,4.0
Employee_283,49,37798.37,2010-10-11,Finance,2.0
Employee_284,52,78189.63,2010-10-12,Sales,4.0
Employee_285,47,130539.09,2010-10-13,Marketing,4.0
Employee_286,52,57668.3,2010-10-14,Finance,4.0
Employee_287,24,129677.1,2010-10-15,HR,2.0
Employee_288,38,44440.65,2010-10-16,HR,4.0
Employee_289,23,35633.44,2010-10-17,HR,3.0
Employee_290,54,76090.87,2010-10-18,Sales,2.0
Employee_291,36,34407.83,2010-10-19,Sales,3.0
Employee_292,47,144872.43,2010-10-20,Finance,1.0
Employee_293,49,129144.68,2010-10-21,Marketing,1.0
Employee_294,48,126092.36,2010-10-22,Finance,4.0
Employee_295,25,105573.35,2010-10-23,IT,1.0
Employee_296,54,55958.88,2010-10-24,HR,3.0
Employee_297,56,92191.24,2010-10-25,HR,3.0
Employee_298,43,101672.89,2010-10-26,HR,1.0
Employee_299,48,93003.78,2010-10-27,Finance,
Employee_300,50,61228.0,2010-10-28,Finance,2.0
Employee_301,54,91829.75,2010-10-29,HR,2.0
Employee_302,52,88942.36,2010-10-30,Finance,2.0
Employee_303,40,149560.29,2010-10-31,Sales,2.0
Employee_304,51,137692.34,2010-11-01,Sales,1.0
Employee_305,42,85605.69,2010-11-02,Finance,4.0
Employee_306,52,104752.49,2010-11-03,HR,
Employee_307,22,119744.59,2010-11-04,Finance,2.0
Employee_308,37,34183.82,2010-11-05,Finance,4.0
Employee_309,44,137390.57,2010-11-06,Finance,4.0
Employee_310,50,133215.22,2010-11-07,IT,4.0
Employee_311,22,84891.85,2010-11-08,Sales,3.0
Employee_312,59,76940.37,2010-11-09,Marketing,2.0
Employee_313,43,62755.12,2010-11-10,Marketing,2.0
Employee_314,51,87201.22,2010-11-11,IT,4.0
Employee_315,41,35325.2,2010-11-12,Finance,4.0
Employee_316,42,132263.22,2010-11-13,IT,2.0
Employee_317,21,34250.68,2010-11-14,IT,3.0
Employee_318,46,69486.16,2010-11-15,HR,5.0
Employee_319,21,141790.74,2010-11-16,Sales,4.0
Employee_320,45,118225.52,2010-11-17,Marketing,
Employee_321,36,63766.92,2010-11-18,Finance,4.0
Employee_322,59,60317.89,2010-11-19,Marketing,3.0
Employee_323,52,30609.86,2010-11-20,Marketing,3.0
Employee_324,28,113485.72,2010-11-21,Sales,4.0
Employee_325,58,35854.03,2010-11-22,Marketing,1.0
Employee_326,48,93912.3,2010-11-23,Marketing,3.0
Employee_327,45,145454.64,2010-11-24,IT,4.0
Employee_328,54,43136.26,2010-11-25,Sales,2.0
Employee_329,44,137337.59,2010-11-26,HR,4.0
Employee_330,43,148977.04,2010-11-27,Finance,3.0
Employee_331,32,37382.04,2010-11-28,Marketing,
Employee_332,26,135948.75,2010-11-29,Finance,1.0
Employee_333,55,91929.48,2010-11-30,HR,2.0
Employee_334,39,138781.65,2010-12-01,Finance,3.0
Employee_335,20,98558.27,2010-12-02,HR,2.0
Employee_336,27,109453.44,2010-12-03,IT,4.0
Employee_337,35,95253.47,2010-12-04,Marketing,4.0
Employee_338,33,133739.15,2010-12-05,HR,1.0
Employee_339,31,118069.19,2010-12-06,Finance,3.0
Employee_340,42,92551.24,2010-12-07,Marketing,3.0
Employee_341,34,134179.3,2010-12-08,IT,3.0
Employee_342,47,59434.26,2010-12-09,Marketing,5.0
Employee_343,53,48880.88,2010-12-10,HR,4.0
Employee_344,21,49248.01,2010-12-11,IT,4.0
Employee_345,51,70081.07,2010-12-12,Finance,4.0
Employee_346,42,58642.8,2010-12-13,IT,3.0
Employee_347,41,141610.84,2010-12-14,IT,5.0
Employee_348,44,42700.09,2010-12-15,Sales,4.0
Employee_349,41,113878.89,2010-12-16,IT,4.0
Employee_350,41,52706.58,2010-12-17,IT,4.0
Employee_351,25,135796.46,2010-12-18,Marketing,2.0
Employee_352,34,145357.83,2010-12-19,Finance,4.0
Employee_353,56,85856.4,2010-12-20,Marketing,2.0
Employee_354,52,135488.58,2010-12-21,Marketing,2.0
Employee_355,27,30617.42,2010-12-22,HR,2.0
Employee_356,24,128393.63,2010-12-23,Marketing,
Employee_357,58,57435.02,2010-12-24,Sales,4.0
Employee_358,23,139044.16,2010-12-25,Sales,4.0
Employee_359,25,30134.41,2010-12-26,HR,4.0
Employee_360,51,96741.81,2010-12-27,Finance,3.0
Employee_361,49,120796.3,2010-12-28,Finance,5.0
Employee_362,54,61042.6,2010-12-29,Marketing,3.0
Employee_363,59,53175.94,2010-12-30,Marketing,3.0
Employee_364,35,40091.79,2010-12-31,Marketing,2.0
Employee_365,32,69172.03,2011-01-01,Finance,4.0
Employee_366,49,97181.32,2011-01-02,IT,4.0
Employee_367,38,43901.26,2011-01-03,Sales,3.0
Employee_368,36,75203.44,2011-01-04,IT,1.0
Employee_369,38,31088.69,2011-01-05,IT,4.0
Employee_370,47,128241.53,2011-01-06,Finance,1.0
Employee_371,45,45413.85,2011-01-07,IT,4.0
Employee_372,56,64001.15,2011-01-08,HR,
Employee_373,45,32211.33,2011-01-09,Marketing,3.0
Employee_374,42,81868.89,2011-01-10,HR,2.0
Employee_375,28,130814.58,2011-01-11,Sales,4.0
Employee_376,31,77058.15,2011-01-12,Marketing,4.0
Employee_377,20,51539.68,2011-01-13,IT,3.0
Employee_378,20,120443.86,2011-01-14,Sales,
Employee_379,53,124656.84,2011-01-15,Marketing,1.0
Employee_380,51,50850.42,2011-01-16,IT,3.0
Employee_381,44,122502.49,2011-01-17,HR,4.0
Employee_382,59,143675.75,2011-01-18,Marketing,4.0
Employee_383,20,49965.31,2011-01-19,IT,2.0
Employee_384,35,122518.12,2011-01-20,HR,4.0
Employee_385,58,115028.64,2011-01-21,Sales,3.0
Employee_386,24,86828.87,2011-01-22,Sales,3.0
Employee_387,41,36950.46,2011-01-23,Sales,1.0
Employee_388,48,38963.33,2011-01-24,Sales,4.0
Employee_389,22,132289.76,2011-01-25,Finance,2.0
Employee_390,31,148817.8,2011-01-26,Marketing,2.0
Employee_391,45,111126.27,2011-01-27,Marketing,2.0
Employee_392,35,83515.0,2011-01-28,Finance,4.0
Employee_393,56,107708.84,2011-01-29,IT,4.0
Employee_394,41,101327.5,2011-01-30,IT,4.0
Employee_395,48,76033.47,2011-01-31,Sales,2.0
Employee_396,33,37875.14,2011-02-01,HR,3.0
Employee_397,47,128581.55,2011-02-02,IT,3.0
Employee_398,24,74620.02,2011-02-03,HR,4.0
Employee_399,49,128254.28,2011-02-04,Marketing,5.0
Employee_400,24,60301.05,2011-02-05,HR,1.0
Employee_401,31,30123.54,2011-02-06,Marketing,4.0
Employee_402,35,49072.59,2011-02-07,Finance,1.0
Employee_403,45,86224.73,2011-02-08,Finance,3.0
Employee_404,45,143316.44,2011-02-09,Sales,2.0
Employee_405,40,42263.23,2011-02-10,IT,2.0
Employee_406,58,132505.17,2011-02-11,Sales,3.0
Employee_407,55,93242.89,2011-02-12,Marketing,3.0
Employee_408,52,129110.49,2011-02-13,Sales,2.0
Employee_409,49,65804.93,2011-02-14,HR,4.0
Employee_410,56,130793.66,2011-02-15,Marketing,3.0
Employee_411,42,122738.73,2011-02-16,Finance,1.0
Employee_412,29,57606.44,2011-02-17,IT,4.0
Employee_413,24,45760.22,2011-02-18,Marketing,2.0
Employee_414,55,134166.52,2011-02-19,Marketing,3.0
Employee_415,53,145588.4,2011-02-20,HR,4.0
Employee_416,50,33756.28,2011-02-21,IT,2.0
Employee_417,29,117752.41,2011-02-22,Finance,1.0
Employee_418,38,139142.94,2011-02-23,Marketing,3.0
Employee_419,51,132883.21,2011-02-24,Marketing,5.0
Employee_420,20,145742.46,2011-02-25,HR,3.0
Employee_421,24,121211.29,2011-02-26,Sales,4.0
Employee_422,23,83075.85,2011-02-27,Finance,3.0
Employee_423,35,67434.24,2011-02-28,IT,2.0
Employee_424,43,68489.13,2011-03-01,Marketing,3.0
Employee_425,35,116930.72,2011-03-02,Marketing,4.0
Employee_426,21,119500.44,2011-03-03,Finance,1.0
Employee_427,47,54043.1,2011-03-04,Sales,2.0
Employee_428,51,134174.74,2011-03-05,Marketing,2.0
Employee_429,46,115790.88,2011-03-06,Finance,3.0
Employee_430,39,97530.03,2011-03-07,HR,
Employee_431,43,86583.9,2011-03-08,Sales,1.0
Employee_432,31,95187.94,2011-03-09,IT,3.0
Employee_433,54,49109.49,2011-03-10,Marketing,2.0
Employee_434,52,54444.15,2011-03-11,Finance,
Employee_435,52,40939.74,2011-03-12,HR,1.0
Employee_436,56,48438.96,2011-03-13,IT,3.0
Employee_437,31,84443.24,2011-03-14,Finance,4.0
Employee_438,22,93642.53,2011-03-15,Finance,4.0
Employee_439,20,32143.43,2011-03-16,IT,3.0
Employee_440,52,125615.74,2011-03-17,HR,2.0
Employee_441,59,65300.16,2011-03-18,HR,3.0
Employee_442,29,139420.32,2011-03-19,Sales,2.0
Employee_443,48,146101.35,2011-03-20,Marketing,2.0
Employee_444,32,52255.06,2011-03-21,IT,3.0
Employee_445,31,85451.67,2011-03-22,IT,2.0
Employee_446,50,30147.82,2011-03-23,IT,2.0
Employee_447,21,101799.27,2011-03-24,HR,4.0
Employee_448,54,102876.77,2011-03-25,Marketing,
Employee_449,42,59704.79,2011-03-26,Sales,3.0
Employee_450,36,97009.52,2011-03-27,Finance,1.0
Employee_451,45,57064.82,2011-03-28,Finance,1.0
Employee_452,27,49299.06,2011-03-29,IT,
Employee_453,48,108182.34,2011-03-30,Marketing,2.0
Employee_454,45,69111.06,2011-03-31,HR,1.0
Employee_455,29,100831.67,2011-04-01,Marketing,3.0
Employee_456,45,81989.61,2011-04-02,Marketing,3.0
Employee_457,53,148122.17,2011-04-03,HR,3.0
Employee_458,26,47949.68,2011-04-04,IT,2.0
Employee_459,23,85751.83,2011-04-05,Marketing,1.0
Employee_460,30,111654.8,2011-04-06,Finance,
Employee_461,48,77465.41,2011-04-07,HR,2.0
Employee_462,55,146963.98,2011-04-08,Sales,4.0
Employee_463,44,116626.52,2011-04-09,IT,4.0
Employee_464,40,108838.06,2011-04-10,HR,3.0
Employee_465,55,120847.11,2011-04-11,Sales,2.0
Employee_466,29,144317.84,2011-04-12,Sales,2.0
Employee_467,56,138938.24,2011-04-13,Marketing,3.0
Employee_468,28,116914.24,2011-04-14,Marketing,4.0
Employee_469,43,119899.4,2011-04-15,Marketing,5.0
Employee_470,54,47510.65,2011-04-16,HR,1.0
Employee_471,54,42335.09,2011-04-17,HR,2.0
Employee_472,55,98508.54,2011-04-18,IT,5.0
Employee_473,37,32204.12,2011-04-19,Marketing,4.0
Employee_474,58,87882.77,2011-04-20,Sales,4.0
Employee_475,51,55241.95,2011-04-21,Finance,2.0
Employee_476,43,71521.99,2011-04-22,IT,3.0
Employee_477,42,123096.57,2011-04-23,HR,4.0
Employee_478,51,142948.5,2011-04-24,IT,4.0
Employee_479,56,38689.95,2011-04-25,IT,3.0
Employee_480,31,94109.06,2011-04-26,IT,1.0
Employee_481,32,135904.02,2011-04-27,IT,3.0
Employee_482,42,39901.02,2011-04-28,Finance,2.0
Employee_483,44,128941.69,2011-04-29,Marketing,3.0
Employee_484,54,72936.16,2011-04-30,Sales,
Employee_485,49,68651.36,2011-05-01,IT,3.0
Employee_486,36,147295.97,2011-05-02,IT,4.0
Employee_487,39,54103.09,2011-05-03,IT,2.0
Employee_488,44,113183.27,2011-05-04,Marketing,4.0
Employee_489,41,128572.89,2011-05-05,HR,
Employee_490,32,34942.02,2011-05-06,HR,1.0
Employee_491,38,110446.26,2011-05-07,Finance,1.0
Employee_492,55,144186.0,2011-05-08,HR,3.0
Employee_493,31,44906.4,2011-05-09,IT,1.0
Employee_494,38,137546.56,2011-05-10,IT,4.0
Employee_495,31,101373.2,2011-05-11,IT,5.0
Employee_496,28,103992.55,2011-05-12,Finance,3.0
Employee_497,26,103553.3,2011-05-13,IT,2.0
Employee_498,47,65860.31,2011-05-14,HR,3.0
Employee_499,33,142224.22,2011-05-15,Marketing,4.0
Employee_500,50,143682.06,2011-05-16,Marketing,1.0
Employee_501,38,105036.56,2011-05-17,Sales,3.0
Employee_502,35,124010.73,2011-05-18,HR,3.0
Employee_503,24,103470.96,2011-05-19,IT,3.0
